Side,Asset,Volume to Fill,strategy,bps,percent_filled,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59
bid,BTCUSDT,4.0,capped_**2_mean,1.4009599550549894,100.0,0.0,-4.0987008143093853e-07,-1.6394803257237541e-06,-3.6888307328784467e-06,-6.5579213028950164e-06,-1.0246752035773461e-05,-1.4755322931513787e-05,-2.0083633990115988e-05,-2.6231685211580066e-05,-3.319947659590602e-05,-4.0987008143093844e-05,-4.959427985314356e-05,-5.902129172605515e-05,-6.926804376182861e-05,-8.033453596046395e-05,-9.222076832196114e-05,-0.00010492674084632026,-0.00011845245353354125,-0.0001327979063836241,-0.00014796309939656878,-0.00016394803257237538,-0.00018075270591104385,-0.00019837711941257424,-0.00021682127307696644,-0.0002360851669042206,-0.0002561688008943365,-0.00027707217504731443,-0.0002987952893631541,-0.0003213381438418558,-0.0003447007384834193,-0.00036888307328784457,-0.0003938851482551319,-0.00041970696338528105,-0.0004463485186782919,-0.000473809814134165,-0.0005020908497528995,-0.0005311916255344964,-0.0005611121414789547,-0.0005918523975862751,-0.0006234123938564574,-0.0006557921302895015,-0.0006889916068854076,-0.0007230108236441754,-0.000757849780565805,-0.000793508477650297,-0.0008299869148976504,-0.0008672850923078658,-0.000905403009880943,-0.0009443406676168824,-0.0009840980655156832,-0.001024675203577346,-0.001066072081801871,-0.0011082887001892577,-0.0011513250587395062,-0.0011951811574526165,-0.0012398569963285888,-0.0012853525753674232,-0.001331667894569119,-0.0013788029539336772,-0.0014267577534610968
bid,BTCUSDT,4.0,capped_**3_mean,1.3149400541243428,99.9,0.0,-9.185412371051163e-09,-7.348329896840931e-08,-2.480061340183815e-07,-5.878663917472745e-07,-1.148176546381395e-06,-1.984049072147052e-06,-3.150596443270549e-06,-4.702931133978196e-06,-6.6961656184962986e-06,-9.18541237105116e-06,-1.2225783865869097e-05,-1.5872392577176414e-05,-2.0180350979199405e-05,-2.5204771546164392e-05,-3.100076675229767e-05,-3.7623449071825565e-05,-4.512793097897436e-05,-5.356932494797039e-05,-6.300274345303991e-05,-7.348329896840927e-05,-8.50661039683048e-05,-9.780627092695278e-05,-0.00011175891231857951,-0.00012697914061741132,-0.00014352206829767439,-0.00016144280783359524,-0.00018079647169940005,-0.00020163817236931513,-0.0002240230223175668,-0.00024800613401838135,-0.0002736426199459852,-0.0003009875925746045,-0.00033009616437846553,-0.0003610234478317949,-0.0003938245554088185,-0.0004285545995837631,-0.00046526869283085455,-0.0005040219476243193,-0.0005448694764383839,-0.0005878663917472742,-0.0006330678060252172,-0.0006805288317464384,-0.0007303045813851646,-0.0007824501674156222,-0.000837020702312037,-0.0008940712985486361,-0.0009536570685996447,-0.0010158331249392905,-0.0010806545800417981,-0.001148176546381395,-0.0012184541364323078,-0.001291542462668762,-0.001367496637564984,-0.0014463717735952004,-0.0015282229832336372,-0.001613105378954521,-0.0017010740732320776,-0.0017921841785405344,-0.001886490807354117
bid,BTCUSDT,4.0,capped_**5_mean,1.2394743787146116,99.0,0.0,-3.892673698707937e-12,-1.2456555835865398e-10,-9.459197087860292e-10,-3.9860978674769274e-09,-1.21646053084623e-08,-3.0269430681152936e-08,-6.542416685418431e-08,-1.2755513175926168e-07,-2.2985848923500505e-07,-3.892673698707936e-07,-6.269189918506119e-07,-9.68621781796894e-07,-1.445322495614366e-06,-2.093573339333898e-06,-2.9559990899563393e-06,-4.081764216296374e-06,-5.527039999826356e-06,-7.3554716555201616e-06,-9.638645452697022e-06,-1.2456555835865394e-05,-1.5898072545566782e-05,-2.006140773921958e-05,-2.5054583111962945e-05,-3.0995897017500606e-05,-3.801439158894469e-05,-4.6250319859659713e-05,-5.585561288410621e-05,-6.699434685868473e-05,-7.984321024257963e-05,-9.459197087860286e-05,-0.00011144394311403809,-0.00013061645492148396,-0.00015234131501969865,-0.00017686527999444338,-0.0002044505214193259,-0.00023537509297664517,-0.00026993339757823415,-0.0003084366544863047,-0.00035121336643429096,-0.0003986097867476926,-0.00045099038646492036,-0.000508738321458137,-0.0005722558995541047,-0.0006419650476550266,-0.0007183077788593903,-0.0008017466595828142,-0.0008927652766788876,-0.0009918687045600194,-0.0010995839723182755,-0.00121646053084623,-0.0013430707199578046,-0.0014800102355091108,-0.0016278985965192995,-0.0017873796122913988,-0.001959121849533162,-0.0021438190994779115,-0.002342190845005377,-0.002554982727762548,-0.002782967015284509
bid,BTCUSDT,4.0,capped_**10_mean,1.3031114887390811,89.3,0.0,-9.57885362207744e-21,-9.808746109007299e-18,-5.656217275300512e-16,-1.0044156015623474e-14,-9.354349240309996e-14,-5.791966489907724e-13,-2.7057890620308777e-12,-1.0285215759998437e-11,-3.3399397388921993e-11,-9.578853622077436e-11,-2.484507935866494e-10,-5.930973685665509e-10,-1.3205263139819266e-09,-2.7707279995196188e-09,-5.52364968291065e-09,-1.05320609382384e-08,-1.9310910475401938e-08,-3.420098292625612e-08,-5.872858623073385e-08,-9.808746109007294e-08,-1.5977413832386123e-07,-2.54413612632729e-07,-3.968184869888936e-07,-6.073317054121481e-07,-9.13510667999023e-07,-1.3522189455174928e-06,-1.972201016418453e-06,-2.8372254715080896e-06,-4.029893005531811e-06,-5.6562172753005055e-06,-7.851099385503179e-06,-1.0784830400756122e-05,-1.4670770910498046e-05,-1.9774372326811584e-05,-2.642372130889527e-05,-3.502180651648627e-05,-4.606072583279968e-05,-6.013807230027146e-05,-7.797575831431882e-05,-0.00010044156015623469,-0.00012857368875096486,-0.0001636087176436339,-0.00020701322563506522,-0.0002605195393359145,-0.000326165990126191,-0.00040634213067662704,-0.0005038393883353109,-0.0006219076663420397,-0.0007643184390386485,-0.0009354349240309996,-0.001140289952662009,-0.0013846722002099127,-0.0016752214789666567,-0.002019533840812496,-0.002426277281119622,-0.0029053188828242838,-0.0032804876018845937,-0.0032804876018845937,-0.0032804876018845937
bid,BTCUSDT,4.0,capped_linear_50,1.546665132307913,100.0,0.0,-1.625817989676056e-05,-3.251635979352112e-05,-4.8774539690281686e-05,-6.503271958704224e-05,-8.12908994838028e-05,-9.754907938056337e-05,-0.00011380725927732392,-0.00013006543917408448,-0.00014632361907084503,-0.0001625817989676056,-0.00017883997886436616,-0.00019509815876112674,-0.00021135633865788727,-0.00022761451855464785,-0.00024387269845140838,-0.00026013087834816896,-0.0002763890582449295,-0.00029264723814169006,-0.0003089054180384506,-0.0003251635979352112,-0.00034142177783197175,-0.00035767995772873233,-0.0003739381376254929,-0.0003901963175222535,-0.000406454497419014,-0.00042271267731577454,-0.0004389708572125351,-0.0004552290371092957,-0.0004714872170060563,-0.00048774539690281675,-0.0005040035767995774,-0.0005202617566963379,-0.0005365199365930984,-0.000552778116489859,-0.0005690362963866195,-0.0005852944762833801,-0.0006015526561801407,-0.0006178108360769012,-0.0006340690159736619,-0.0006503271958704224,-0.000666585375767183,-0.0006828435556639435,-0.000699101735560704,-0.0007153599154574647,-0.0007316180953542251,-0.0007478762752509858,-0.0007641344551477463,-0.000780392635044507,-0.0007966508149412674,-0.000812908994838028,-0.0008291671747347885,-0.0008454253546315491,-0.0008616835345283097,-0.0008779417144250702,-0.0008941998943218307,-0.0009104580742185914,-0.000926716254115352,-0.0009429744340121126,-0.0009592326139088731
bid,BTCUSDT,4.0,capped_**2_50,1.4016042276664549,100.0,0.0,-4.0987008143093853e-07,-1.6394803257237541e-06,-3.6888307328784467e-06,-6.5579213028950164e-06,-1.0246752035773461e-05,-1.4755322931513787e-05,-2.0083633990115988e-05,-2.6231685211580066e-05,-3.319947659590602e-05,-4.0987008143093844e-05,-4.959427985314356e-05,-5.902129172605515e-05,-6.926804376182861e-05,-8.033453596046395e-05,-9.222076832196114e-05,-0.00010492674084632026,-0.00011845245353354125,-0.0001327979063836241,-0.00014796309939656878,-0.00016394803257237538,-0.00018075270591104385,-0.00019837711941257424,-0.00021682127307696644,-0.0002360851669042206,-0.0002561688008943365,-0.00027707217504731443,-0.0002987952893631541,-0.0003213381438418558,-0.0003447007384834193,-0.00036888307328784457,-0.0003938851482551319,-0.00041970696338528105,-0.0004463485186782919,-0.000473809814134165,-0.0005020908497528995,-0.0005311916255344964,-0.0005611121414789547,-0.0005918523975862751,-0.0006234123938564574,-0.0006557921302895015,-0.0006889916068854076,-0.0007230108236441754,-0.000757849780565805,-0.000793508477650297,-0.0008299869148976504,-0.0008672850923078658,-0.000905403009880943,-0.0009443406676168824,-0.0009840980655156832,-0.001024675203577346,-0.001066072081801871,-0.0011082887001892577,-0.0011513250587395062,-0.0011951811574526165,-0.0012398569963285888,-0.0012853525753674232,-0.001331667894569119,-0.0013788029539336772,-0.0014267577534610968
bid,BTCUSDT,4.0,capped_**3_50,1.3226793036754194,99.5,0.0,-9.185412371051163e-09,-7.348329896840931e-08,-2.480061340183815e-07,-5.878663917472745e-07,-1.148176546381395e-06,-1.984049072147052e-06,-3.150596443270549e-06,-4.702931133978196e-06,-6.6961656184962986e-06,-9.18541237105116e-06,-1.2225783865869097e-05,-1.5872392577176414e-05,-2.0180350979199405e-05,-2.5204771546164392e-05,-3.100076675229767e-05,-3.7623449071825565e-05,-4.512793097897436e-05,-5.356932494797039e-05,-6.300274345303991e-05,-7.348329896840927e-05,-8.50661039683048e-05,-9.780627092695278e-05,-0.00011175891231857951,-0.00012697914061741132,-0.00014352206829767439,-0.00016144280783359524,-0.00018079647169940005,-0.00020163817236931513,-0.0002240230223175668,-0.00024800613401838135,-0.0002736426199459852,-0.0003009875925746045,-0.00033009616437846553,-0.0003610234478317949,-0.0003938245554088185,-0.0004285545995837631,-0.00046526869283085455,-0.0005040219476243193,-0.0005448694764383839,-0.0005878663917472742,-0.0006330678060252172,-0.0006805288317464384,-0.0007303045813851646,-0.0007824501674156222,-0.000837020702312037,-0.0008940712985486361,-0.0009536570685996447,-0.0010158331249392905,-0.0010806545800417981,-0.001148176546381395,-0.0012184541364323078,-0.001291542462668762,-0.001367496637564984,-0.0014463717735952004,-0.0015282229832336372,-0.001613105378954521,-0.0017010740732320776,-0.0017921841785405344,-0.001886490807354117
bid,BTCUSDT,4.0,capped_**5_50,1.280049145504536,96.1,0.0,-3.892673698707937e-12,-1.2456555835865398e-10,-9.459197087860292e-10,-3.9860978674769274e-09,-1.21646053084623e-08,-3.0269430681152936e-08,-6.542416685418431e-08,-1.2755513175926168e-07,-2.2985848923500505e-07,-3.892673698707936e-07,-6.269189918506119e-07,-9.68621781796894e-07,-1.445322495614366e-06,-2.093573339333898e-06,-2.9559990899563393e-06,-4.081764216296374e-06,-5.527039999826356e-06,-7.3554716555201616e-06,-9.638645452697022e-06,-1.2456555835865394e-05,-1.5898072545566782e-05,-2.006140773921958e-05,-2.5054583111962945e-05,-3.0995897017500606e-05,-3.801439158894469e-05,-4.6250319859659713e-05,-5.585561288410621e-05,-6.699434685868473e-05,-7.984321024257963e-05,-9.459197087860286e-05,-0.00011144394311403809,-0.00013061645492148396,-0.00015234131501969865,-0.00017686527999444338,-0.0002044505214193259,-0.00023537509297664517,-0.00026993339757823415,-0.0003084366544863047,-0.00035121336643429096,-0.0003986097867476926,-0.00045099038646492036,-0.000508738321458137,-0.0005722558995541047,-0.0006419650476550266,-0.0007183077788593903,-0.0008017466595828142,-0.0008927652766788876,-0.0009918687045600194,-0.0010995839723182755,-0.00121646053084623,-0.0013430707199578046,-0.0014800102355091108,-0.0016278985965192995,-0.0017873796122913988,-0.001959121849533162,-0.0021438190994779115,-0.002342190845005377,-0.002554982727762548,-0.0026602589928057556
bid,BTCUSDT,4.0,capped_**10_50,1.455085315559651,80.9,0.0,-9.57885362207744e-21,-9.808746109007299e-18,-5.656217275300512e-16,-1.0044156015623474e-14,-9.354349240309996e-14,-5.791966489907724e-13,-2.7057890620308777e-12,-1.0285215759998437e-11,-3.3399397388921993e-11,-9.578853622077436e-11,-2.484507935866494e-10,-5.930973685665509e-10,-1.3205263139819266e-09,-2.7707279995196188e-09,-5.52364968291065e-09,-1.05320609382384e-08,-1.9310910475401938e-08,-3.420098292625612e-08,-5.872858623073385e-08,-9.808746109007294e-08,-1.5977413832386123e-07,-2.54413612632729e-07,-3.968184869888936e-07,-6.073317054121481e-07,-9.13510667999023e-07,-1.3522189455174928e-06,-1.972201016418453e-06,-2.8372254715080896e-06,-4.029893005531811e-06,-5.6562172753005055e-06,-7.851099385503179e-06,-1.0784830400756122e-05,-1.4670770910498046e-05,-1.9774372326811584e-05,-2.642372130889527e-05,-3.502180651648627e-05,-4.606072583279968e-05,-6.013807230027146e-05,-7.797575831431882e-05,-0.00010044156015623469,-0.00012857368875096486,-0.0001636087176436339,-0.00020701322563506522,-0.0002605195393359145,-0.000326165990126191,-0.00040634213067662704,-0.0005038393883353109,-0.0006219076663420397,-0.0007643184390386485,-0.0009354349240309996,-0.001140289952662009,-0.0013846722002099127,-0.0016752214789666567,-0.002019533840812496,-0.002426277281119622,-0.0026602589928057556,-0.0026602589928057556,-0.0026602589928057556,-0.0026602589928057556
bid,BTCUSDT,4.0,capped_linear_80,1.546665132307913,100.0,0.0,-1.625817989676056e-05,-3.251635979352112e-05,-4.8774539690281686e-05,-6.503271958704224e-05,-8.12908994838028e-05,-9.754907938056337e-05,-0.00011380725927732392,-0.00013006543917408448,-0.00014632361907084503,-0.0001625817989676056,-0.00017883997886436616,-0.00019509815876112674,-0.00021135633865788727,-0.00022761451855464785,-0.00024387269845140838,-0.00026013087834816896,-0.0002763890582449295,-0.00029264723814169006,-0.0003089054180384506,-0.0003251635979352112,-0.00034142177783197175,-0.00035767995772873233,-0.0003739381376254929,-0.0003901963175222535,-0.000406454497419014,-0.00042271267731577454,-0.0004389708572125351,-0.0004552290371092957,-0.0004714872170060563,-0.00048774539690281675,-0.0005040035767995774,-0.0005202617566963379,-0.0005365199365930984,-0.000552778116489859,-0.0005690362963866195,-0.0005852944762833801,-0.0006015526561801407,-0.0006178108360769012,-0.0006340690159736619,-0.0006503271958704224,-0.000666585375767183,-0.0006828435556639435,-0.000699101735560704,-0.0007153599154574647,-0.0007316180953542251,-0.0007478762752509858,-0.0007641344551477463,-0.000780392635044507,-0.0007966508149412674,-0.000812908994838028,-0.0008291671747347885,-0.0008454253546315491,-0.0008616835345283097,-0.0008779417144250702,-0.0008941998943218307,-0.0009104580742185914,-0.000926716254115352,-0.0009429744340121126,-0.0009592326139088731
